-5.615,0.00014044160570513234
-5.61,0.00014074947100698032
-5.605,0.00014105836230280815
-5.6,0.00014136828418722348
-5.595,0.00014167924128067393
-5.59,0.00014199123822962226
-5.585,0.0001423042797067225
-5.58,0.00014261837041099767
-5.575,0.000142933515068019
-5.57,0.0001432497184300863
-5.565,0.00014356698527640997
-5.56,0.00014388532041329448
-5.555,0.00014420472867432315
-5.55,0.0001445252149205446
-5.545,0.00014484678404066048
-5.54,0.00014516944095121492
-5.535,0.00014549319059678527
-5.53,0.0001458180379501745
-5.525,0.00014614398801260532
-5.52,0.00014647104581391534
-5.515,0.0001467992164127543
-5.51,0.00014712850489678283
-5.505,0.0001474589163828724
-5.5,0.0001477904560173076
-5.495,0.00014812312897598913
-5.49,0.0001484569404646393
-5.485,0.00014879189571900874
-5.48,0.00014912800000508477
-5.475,0.00014946525861930186
-5.47,0.0001498036768887529
-5.465,0.0001501432601714036
-5.46,0.00015048401385630715
-5.455,0.00015082594336382176
-5.45,0.00015116905414582925
-5.445,0.0001515133516859558
-5.44,0.00015185884149979456
-5.435,0.0001522055291351296
-5.43,0.00015255342017216232
-5.425,0.0001529025202237394
-5.42,0.00015325283493558244
-5.415,0.00015360436998652002
-5.41,0.0001539571310887211
-5.405,0.00015431112398793078
-5.4,0.0001546663544637077
-5.395,0.00015502282832966364
-5.39,0.00015538055143370487
-5.385,0.00015573952965827574
-5.38,0.0001560997689206042
-5.375,0.0001564612751729494
-5.37,0.00015682405440285084
-5.365,0.00015718811263338079
-5.36,0.0001575534559233975
-5.355,0.00015792009036780127
-5.35,0.00015828802209779264
-5.345,0.00015865725728113214
-5.34,0.00015902780212240336
-5.335,0.0001593996628632769
-5.33,0.00015977284578277742
-5.325,0.0001601473571975529
-5.32,0.00016052320346214544
-5.315,0.00016090039096926546
-5.31,0.00016127892615006717
-5.305,0.0001616588154744268
-5.3,0.00016204006545122353
-5.295,0.00016242268262862234
-5.29,0.00016280667359435915
-5.285,0.00016319204497602886
-5.28,0.00016357880344137555
-5.275,0.00016396695569858514
-5.27,0.00016435650849658064
-5.265,0.00016474746862531973
-5.26,0.00016513984291609529
-5.255,0.00016553363824183817
-5.25,0.00016592886151742243
-5.245,0.00016632551969997367
-5.24,0.0001667236197891794
-5.235,0.0001671231688276029
-5.23,0.00016752417390099867
-5.225,0.0001679266421386318
-5.22,0.000168330580713599
-5.215,0.00016873599684315342
-5.21,0.00016914289778903138
-5.205,0.00016955129085778262
-5.2,0.0001699611834011027
-5.195,0.0001703725828161695
-5.19,0.00017078549654598072
-5.185,0.00017119993207969657
-5.18,0.00017161589695298356
-5.175,0.00017203339874836244
-5.17,0.00017245244509555866
-5.165,0.00017287304367185604
-5.16,0.0001732952022024536
-5.155,0.0001737189284608253
-5.15,0.00017414423026908333
-5.145,0.00017457111549834425
-5.14,0.00017499959206909816
-5.135,0.00017542966795158185
-5.13,0.00017586135116615464
-5.125,0.00017629464978367775
-5.12,0.00017672957192589684
-5.115,0.00017716612576582842
-5.11,0.00017760431952814888
-5.105,0.00017804416148958798
-5.1,0.00017848565997932486
-5.095,0.0001789288233793883
-5.09,0.0001793736601250601
-5.085,0.00017982017870528253
-5.08,0.0001802683876630687
-5.075,0.0001807182955959175
-5.07,0.00018116991115623145
-5.065,0.00018162324305173868
-5.06,0.00018207830004591892
-5.055,0.00018253509095843257
-5.05,0.00018299362466555472
-5.045,0.00018345391010061207
-5.04,0.00018391595625442438
-5.035,0.00018437977217574967
-5.03,0.0001848453669717337
-5.025,0.0001853127498083632
-5.02,0.00018578192991092348
-5.015,0.00018625291656445964
-5.01,0.00018672571911424338
-5.005,0.00018720034696624222
-5.0,0.00018767680958759424
-4.995,0.00018815511650708687
-4.99,0.00018863527731563987
-4.985,0.000189117301666793
-4.98,0.0001896011992771979
-4.975,0.00019008697992711464
-4.97,0.00019057465346091284
-4.965,0.00019106422978757754
-4.96,0.00019155571888121925
-4.955,0.0001920491307815894
-4.95,0.0001925444755945999
-4.945,0.00019304176349284783
-4.94,0.00019354100471614524
-4.935,0.00019404220957205338
-4.93,0.00019454538843642188
-4.925,0.00019505055175393375
-4.92,0.00019555771003865435
-4.915,0.00019606687387458655
-4.91,0.0001965780539162299
-4.905,0.00019709126088914627
-4.9,0.00019760650559052986
-4.895,0.00019812379888978313
-4.89,0.0001986431517290976
-4.885,0.00019916457512404075
-4.88,0.00019968808016414805
-4.875,0.0002002136780135206
-4.87,0.0002007413799114283
-4.865,0.00020127119717291923
-4.86,0.00020180314118943432
-4.855,0.00020233722342942787
-4.85,0.00020287345543899441
-4.845,0.0002034118488425005
-4.84,0.00020395241534322428
-4.835,0.0002044951667239993
-4.83,0.00020504011484786557
-4.825,0.0002055872716587265
-4.82,0.00020613664918201215
-4.815,0.00020668825952534908
-4.81,0.00020724211487923623
-4.805,0.00020779822751772716
-4.8,0.00020835660979912006
-4.795,0.0002089172741666529
-4.79,0.0002094802331492059
-4.785,0.00021004549936201125
-4.78,0.000210613085507369
-4.775,0.00021118300437537017
-4.77,0.00021175526884462697
-4.765,0.0002123298918830099
-4.76,0.00021290688654839238
-4.755,0.00021348626598940241
-4.75,0.0002140680434461812
-4.745,0.00021465223225115013
-4.74,0.0002152388458297843
-4.735,0.00021582789770139424
-4.73,0.00021641940147991488
-4.725,0.00021701337087470305
-4.72,0.00021760981969134134
-4.715,0.00021820876183245181
-4.71,0.00021881021129851628
-4.705,0.0002194141821887052
-4.7,0.0002200206887017148
-4.695,0.00022062974513661253
-4.69,0.00022124136589369068
-4.685,0.000221855565475329
-4.68,0.00022247235848686487
-4.675,0.00022309175963747372
-4.67,0.00022371378374105676
-4.665,0.00022433844571713828
-4.66,0.00022496576059177206
-4.655,0.00022559574349845633
-4.65,0.0002262284096790587
-4.645,0.00022686377448474953
-4.64,0.00022750185337694503
-4.635,0.00022814266192826047
-4.63,0.0002287862158234722
-4.625,0.00022943253086048955
-4.62,0.00023008162295133714
-4.615,0.00023073350812314632
-4.61,0.00023138820251915746
-4.605,0.00023204572239973186
-4.6,0.00023270608414337456
-4.595,0.0002333693042477665
-4.59,0.00023403539933080888
-4.585,0.00023470438613167665
-4.58,0.00023537628151188388
-4.575,0.00023605110245635913
-4.57,0.00023672886607453296
-4.565,0.0002374095896014356
-4.56,0.0002380932903988067
-4.555,0.00023877998595621573
-4.55,0.0002394696938921952
-4.545,0.00024016243195538437
-4.54,0.0002408582180256856
-4.535,0.00024155707011543225
-4.53,0.00024225900637056893
-4.525,0.0002429640450718445
-4.52,0.00024367220463601636
-4.515,0.00024438350361706833
-4.51,0.0002450979607074414
-4.505,0.0002458155947392763
-4.5,0.00024653642468567026
-4.495,0.0002472604696619462
-4.49,0.0002479877489269357
-4.485,0.0002487182818842753
-4.48,0.0002494520880837167
-4.475,0.0002501891872224508
-4.47,0.00025092959914644486
-4.465,0.00025167334385179583
-4.46,0.000252420441486096
-4.455,0.0002531709123498144
-4.45,0.00025392477689769244
-4.445,0.0002546820557401545
-4.44,0.00025544276964473405
-4.435,0.0002562069395375143
-4.43,0.00025697458650458425
-4.425,0.0002577457317935122
-4.42,0.00025852039681483195
-4.415,0.0002592986031435482
-4.41,0.00026008037252065586
-4.405,0.00026086572685467697
-4.4,0.00026165468822321377
-4.395,0.00026244727887451925
-4.39,0.00026324352122908363
-4.385,0.0002640434378812392
-4.38,0.00026484705160078215
-4.375,0.0002656543853346118
-4.37,0.00026646546220838844
-4.365,0.00026728030552820864
-4.36,0.00026809893878229933
-4.355,0.0002689213856427302
-4.35,0.00026974766996714554
-4.345,0.00027057781580051377
-4.34,0.00027141184737689803
-4.335,0.00027224978912124514
-4.33,0.00027309166565119453
-4.325,0.0002739375017789076
-4.32,0.00027478732251291706
-4.315,0.0002756411530599968
-4.31,0.00027649901882705275
-4.305,0.00027736094542303466
-4.3,0.00027822695866086945
-4.295,0.00027909708455941623
-4.29,0.0002799713493454424
-4.285,0.00028084977945562364
-4.28,0.00028173240153856393
-4.275,0.00028261924245684124
-4.27,0.0002835103292890736
-4.265,0.0002844056893320097
-4.26,0.00028530535010264394
-4.255,0.00028620933934035415
-4.25,0.0002871176850090636
-4.245,0.00028803041529942846
-4.24,0.0002889475586310498
-4.235,0.0002898691436547105
-4.23,0.0002907951992546382
-4.225,0.0002917257545507934
-4.22,0.00029266083890118445
-4.215,0.00029360048190420993
-4.21,0.00029454471340102536
-4.205,0.00029549356347794006
-4.2,0.00029644706246883965
-4.195,0.00029740524095763773
-4.19,0.00029836812978075534
-4.185,0.0002993357600296295
-4.18,0.0003003081630532498
-4.175,0.0003012853704607269
-4.17,0.00030226741412388866
-4.165,0.0003032543261799071
-4.16,0.0003042461390339568
-4.155,0.00030524288536190396
-4.15,0.000306244598113027
-4.145,0.00030725131051276906
-4.14,0.00030826305606552264
-4.135,0.00030927986855744827
-4.13,0.00031030178205932493
-4.125,0.0003113288309294355
-4.12,0.00031236104981648485
-4.115,0.0003133984736625546
-4.11,0.00031444113770609083
-4.105,0.0003154890774849296
-4.1,0.00031654232883935647
-4.095,0.0003176009279152039
-4.09,0.0003186649111669854
-4.085,0.00031973431536106746
-4.08,0.0003208091775788788
-4.075,0.0003218895352201595
-4.07,0.00032297542600624794
-4.065,0.00032406688798340867
-4.06,0.00032516395952619944
-4.055,0.0003262666793408794
-4.05,0.0003273750864688601
-4.045,0.00032848922029019543
-4.04,0.00032960912052711706
-4.035,0.00033073482724761113
-4.03,0.0003318663808690394
-4.025,0.00033300382216180485
-4.02,0.00033414719225306186
-4.015,0.0003352965326304716
-4.01,0.0003364518851460054
-4.005,0.0003376132920197928
-4.0,0.0003387807958440183
-3.995,0.0003399544395868663
-3.99,0.0003411342665965151
-3.985,0.0003423203206051797
-3.98,0.0003435126457332049
-3.975,0.0003447112864932117
-3.97,0.0003459162877942916
-3.965,0.000347127694946257
-3.96,0.0003483455536639423
-3.955,0.0003495699100715604
-3.95,0.0003508008107071135
-3.945,0.0003520383025268597
-3.94,0.00035328243290983483
-3.935,0.00035453324966243377
-3.93,0.0003557908010230478
-3.925,0.00035705513566676114
-3.92,0.0003583263027101081
-3.915,0.00035960435171588934
-3.91,0.0003608893326980514
-3.905,0.000362181296126627
-3.9,0.000363480292932739
-3.895,0.0003647863745136693
-3.89,0.0003660995927379925
-3.885,0.0003674199999507749
-3.88,0.0003687476489788415
-3.875,0.00037008259313611047
-3.87,0.00037142488622899766
-3.865,0.00037277458256188966
-3.86,0.0003741317369426897
-3.855,0.0003754964046884335
-3.85,0.0003768686416309815
-3.845,0.00037824850412278256
-3.84,0.00037963604904271497
-3.835,0.00038103133380200247
-3.83,0.0003824344163502102
-3.825,0.00038384535518131736
-3.82,0.0003852642093398716
-3.815,0.00038669103842722325
-3.81,0.000388125902607844
-3.805,0.0003895688626157279
-3.8,0.00039101997976087794
-3.795,0.0003924793159358788
-3.79,0.0003939469336225576
-3.785,0.0003954228958987339
-3.78,0.0003969072664450594
-3.775,0.00039840010955194914
-3.77,0.00039990149012660817
-3.765,0.0004014114737001499
-3.76,0.00040293012643481256
-3.755,0.00040445751513127205
-3.75,0.0004059937072360547
-3.745,0.00040753877084905054
-3.74,0.0004090927747311277
-3.735,0.0004106557883118531
-3.73,0.0004122278816973145
-3.725,0.0004138091256780544
-3.72,0.00041539959173710886
-3.715,0.0004169993520581585
-3.71,0.0004186084795337916
-3.705,0.0004202270477738805
-3.7,0.00042185513111407425
-3.695,0.00042349280462440896
-3.69,0.0004251401441180362
-3.685,0.00042679722616007605
-3.68,0.0004284641280765888
-3.675,0.0004301409279636762
-3.67,0.00043182770469670667
-3.665,0.0004335245379396722
-3.66,0.0004352315081546746
-3.655,0.0004369486966115474
-3.65,0.00043867618539761
-3.645,0.00044041405742756414
-3.64,0.0004421623964535268
-3.635,0.0004439212870752062
-3.63,0.0004456908147502236
-3.625,0.00044747106580458033
-3.62,0.0004492621274432763
-3.615,0.00045106408776107753
-3.61,0.0004528770357534412
-3.605,0.00045470106132759346
-3.6,0.0004565362553137719
-3.595,0.000458382709476625
-3.59,0.0004602405165267789
-3.585,0.00046210977013257164
-3.58,0.0004639905649319559
-3.575,0.00046588299654457693
-3.57,0.0004677871615840253
-3.565,0.0004697031576702667
-3.56,0.00047163108344225807
-3.555,0.0004735710385707443
-3.55,0.00047552312377124444
-3.545,0.00047748744081722936
-3.54,0.00047946409255349387
-3.535,0.0004814531829097256
-3.53,0.0004834548169142755
-3.525,0.00048546910070813203
-3.52,0.00048749614155910485
-3.515,0.0004895360478762184
-3.51,0.0004915889292243205
-3.505,0.0004936548963389106
-3.5,0.0004957340611411895
-3.495,0.0004978265367533363
-3.49,0.000499932437514015
-3.485,0.0005020518789941146
-3.48,0.0005041849780127282
-3.475,0.000506331852653375
-3.47,0.0005084926222804675
-3.465,0.00051066740755603
-3.46,0.0005128563304566726
-3.455,0.0005150595142908243
-3.45,0.0005172770837162312
-3.445,0.0005195091647577228
-3.44,0.0005217558848252507
-3.435,0.0005240173727322092
-3.43,0.0005262937587140362
-3.425,0.0005285851744471026
-3.42,0.0005308917530678968
-3.415,0.0005332136291925058
-3.41,0.0005355509389364029
-3.405,0.000537903819934543
-3.4,0.0005402724113617708
-3.395,0.0005426568539535564
-3.39,0.00054505729002705
-3.385,0.0005474738635024724
-3.38,0.000549906719924844
-3.375,0.000552356006486057
-3.37,0.0005548218720472986
-3.365,0.0005573044671618321
-3.36,0.0005598039440981415
-3.355,0.000562320456863443
-3.35,0.0005648541612275801
-3.345,0.0005674052147472959
-3.34,0.0005699737767909017
-3.335,0.0005725600085633394
-3.33,0.0005751640731316527
-3.325,0.00057778613545087
-3.32,0.0005804263623903087
-3.315,0.0005830849227603065
-3.31,0.0005857619873393923
-3.305,0.0005884577289018994
-3.3,0.0005911723222460322
-3.295,0.0005939059442223957
-3.29,0.0005966587737629936
-3.285,0.0005994309919107081
-3.28,0.0006022227818492649
-3.275,0.0006050343289336978
-3.27,0.0006078658207213211
-3.265,0.0006107174470032161
-3.26,0.0006135893998362464
-3.255,0.0006164818735756083
-3.25,0.0006193950649079298
-3.245,0.0006223291728849261
-3.24,0.0006252843989576221
-3.235,0.0006282609470111584
-3.23,0.0006312590234001805
-3.225,0.0006342788369848397
-3.22,0.0006373205991673987
-3.215,0.0006403845239294667
-3.21,0.0006434708278698742
-3.205,0.0006465797302431953
-3.2,0.0006497114529989333
-3.195,0.0006528662208213859
-3.19,0.0006560442611701946
-3.185,0.000659245804321604
-3.18,0.0006624710834104336
-3.175,0.0006657203344727824
-3.17,0.0006689937964894807
-3.165,0.0006722917114303033
-3.16,0.0006756143242989568
-3.155,0.0006789618831788619
-3.15,0.0006823346392797424
-3.145,0.0006857328469850379
-3.14,0.00068915676390016
-3.135,0.0006926066509016042
-3.13,0.0006960827721869387
-3.125,0.0006995853953256866
-3.12,0.000703114791311121
-3.115,0.0007066712346129889
-3.11,0.0007102550032311868
-3.105,0.0007138663787504035
-3.1,0.0007175056463957551
-3.095,0.0007211730950894285
-3.09,0.0007248690175083556
-3.085,0.0007285937101429397
-3.08,0.0007323474733568595
-3.075,0.0007361306114479658
-3.07,0.0007399434327103022
-3.065,0.000743786249497265
-3.06,0.0007476593782859377
-3.055,0.0007515631397426114
-3.05,0.0007554978587895272
-3.045,0.00075946386467286
-3.04,0.0007634614910319773
-3.035,0.0007674910759699892
-3.03,0.0007715529621256301
-3.025,0.0007756474967464894
-3.02,0.0007797750317636303
-3.015,0.000783935923867618
-3.01,0.0007881305345859954
-3.005,0.0007923592303622292
-3.0,0.00079662238263617
-2.995,0.0008009203679260478
-2.99,0.0008052535679120447
-2.985,0.0008096223695214755
-2.98,0.0008140271650156123
-2.975,0.0008184683520781927
-2.97,0.0008229463339056432
-2.965,0.0008274615192990608
-2.96,0.0008320143227579893
-2.955,0.0008366051645760319
-2.95,0.0008412344709383423
-2.945,0.0008459026740210324
-2.94,0.0008506102120925423
-2.935,0.0008553575296170222
-2.93,0.0008601450773597606
-2.925,0.0008649733124947167
-2.92,0.0008698426987141935
-2.915,0.0008747537063407174
-2.91,0.0008797068124411537
-2.905,0.0008847025009431278
-2.9,0.0008897412627537929
-2.895,0.0008948235958810084
-2.89,0.0008999500055569765
-2.885,0.0009051210043643985
-2.88,0.00091033711236521
-2.875,0.0009155988572319532
-2.87,0.0009209067743818508
-2.865,0.0009262614071136429
-2.86,0.0009316633067472523
-2.855,0.0009371130327663462
-2.85,0.0009426111529638667
-2.845,0.0009481582435905901
-2.84,0.0009537548895068022
-2.835,0.000959401684337148
-2.83,0.0009650992306287496
-2.825,0.0009708481400126562
-2.82,0.000976649033368716
-2.815,0.0009825025409939462
-2.81,0.0009884093027744956
-2.805,0.0009943699683612783
-2.8,0.0010003851973493724
-2.795,0.0010064556594612752
-2.79,0.0010125820347341161
-2.785,0.001018765013710912
-2.78,0.0010250052976359776
-2.775,0.0010313035986545883
-2.77,0.0010376606400170046
-2.765,0.001044077156286964
-2.76,0.0010505538935547541
-2.755,0.001057091609654981
-2.75,0.001063691074389159
-2.745,0.001070353069753231
-2.74,0.001077078390170155
-2.735,0.001083867842727684
-2.73,0.0010907222474214656
-2.725,0.001097642437403614
-2.72,0.0011046292592368715
-2.715,0.0011116835731545286
-2.71,0.0011188062533262313
-2.705,0.0011259981881298472
-2.7,0.0011332602804295308
-2.695,0.0011405934478601646
-2.69,0.0011479986231183342
-2.685,0.0011554767542600155
-2.68,0.0011630288050051487
-2.675,0.00117065575504928
-2.67,0.0011783586003824625
-2.665,0.0011861383536156107
-2.66,0.0011939960443145053
-2.655,0.0012019327193416528
-2.65,0.0012099494432062175
-2.645,0.0012180472984222404
-2.64,0.0012262273858753695
-2.635,0.0012344908251983372
-2.63,0.001242838755155415
-2.625,0.001251272334036109
-2.62,0.0012597927400583315
-2.615,0.0012684011717813194
-2.61,0.0012770988485285755
-2.605,0.0012858870108210946
-2.6,0.001294766920821184
-2.595,0.0013037398627871563
-2.59,0.0013128071435392066
-2.585,0.0013219700929367904
-2.58,0.0013312300643678345
-2.575,0.0013405884352501013
-2.57,0.0013500466075450654
-2.565,0.0013596060082846561
-2.56,0.0013692680901112395
-2.555,0.001379034331831216
-2.55,0.0013889062389826285
-2.545,0.0013988853444171882
-2.54,0.0014089732088971463
-2.535,0.001419171421707431
-2.53,0.0014294816012835063
-2.525,0.0014399053958554142
-2.52,0.0014504444841084872
-2.515,0.0014611005758612067
-2.51,0.0014718754127607367
-2.505,0.001482770768996647
-2.5,0.0014937884520333901
-2.495,0.001504930303362074
-2.49,0.0015161981992721284
-2.485,0.001527594051643472
-2.48,0.0015391198087597855
-2.475,0.0015507774561435656
-2.47,0.0015625690174135983
-2.465,0.0015744965551655662
-2.46,0.0015865621718764843
-2.455,0.001598768010833732
-2.45,0.001611116257089418
-2.445,0.001623609138440892
-2.44,0.0016362489264382133
-2.435,0.0016490379374194401
-2.43,0.0016619785335746013
-2.425,0.0016750731240392854
-2.42,0.0016883241660187625
-2.415,0.001701734165943662
-2.41,0.0017153056806581699
-2.405,0.0017290413186418407
-2.4,0.0017429437412660794
-2.395,0.001757015664086461
-2.39,0.0017712598581720166
-2.385,0.001785679151472738
-2.38,0.001800276430226532
-2.375,0.0018150546404069603
-2.37,0.0018300167892130886
-2.365,0.0018451659466028779
-2.36,0.0018605052468715652
-2.355,0.0018760378902765444
-2.35,0.0018917671447103424
-2.345,0.0019076963474232902
-2.34,0.001923828906797612
-2.335,0.001940168304174675
-2.33,0.0019567180957372468
-2.325,0.001973481914448642
-2.32,0.0019904634720507406
-2.315,0.002007666561122929
-2.31,0.0020250950572040993
-2.305,0.002042752920979919
-2.3,0.0020606442005376728
-2.295,0.002078773033691075
-2.29,0.0020971436503775622
-2.285,0.002115760375130625
-2.28,0.0021346276296299073
-2.275,0.0021537499353318583
-2.27,0.0021731319161838875
-2.265,0.0021927783014250267
-2.26,0.0022126939284762967
-2.255,0.002232883745924057
-2.25,0.002253352816599798
-2.245,0.002274106320759913
-2.24,0.002295149559369231
-2.235,0.002316487957492141
-2.23,0.0023381270677953992
-2.225,0.002360072574166833
-2.22,0.002382330295454321
-2.215,0.0024049061893296705
-2.21,0.0024278063562821594
-2.205,0.002451037043746765
-2.2,0.002474604650372267
-2.195,0.0024985157304346904
-2.19,0.002522776998401746
-2.185,0.002547395333654248
-2.18,0.00257237778537065
-2.175,0.0025977315775812166
-2.17,0.0026234641143985703
-2.165,0.00264958298543171
-2.16,0.0026760959713908565
-2.155,0.0027030110498908896
-2.15,0.002730336401461415
-2.145,0.002758080415771971
-2.14,0.0027862516980811584
-2.135,0.0028148590759189875
-2.13,0.002843911606012106
-2.125,0.002873418581462087
-2.12,0.002903389539187344
-2.115,0.0029338342676398467
-2.11,0.002964762814808264
-2.105,0.0029961854965197578
-2.1,0.0030281129050532566
-2.095,0.0030605559180775805
-2.09,0.003093525707928561
-2.085,0.0031270337512398563
-2.08,0.003161091838943052
-2.075,0.003195712086653213
-2.07,0.0032309069454570386
-2.065,0.0032666892131215015
-2.06,0.0033030720457418766
-2.055,0.003340068969848859
-2.05,0.003377693894995652
-2.045,0.003415961126846824
-2.04,0.0034548853807920086
-2.035,0.003494481796108539
-2.03,0.0035347659506985325
-2.025,0.003575753876427173
-2.02,0.003617462075090401
-2.015,0.0036599075350416863
-2.01,0.0037031077485091685
-2.005,0.0037470807296361005
-2.0,0.0037918450332793696
-1.995,0.0038374197746026684
-1.99,0.003883824649502964
-1.985,0.003931079955911019
-1.98,0.003979206616008956
-1.975,0.004028226199410252
-1.97,0.00407816094735016
-1.965,0.004129033797937126
-1.96,0.004180868412518774
-1.955,0.004233689203219017
-1.95,0.004287521361706139
-1.945,0.0043423908892551025
-1.94,0.004398324628171083
-1.935,0.004455350294645086
-1.93,0.004513496513116802
-1.925,0.004572792852224132
-1.92,0.00463326986242374
-1.915,0.004694959115371929
-1.91,0.004757893245160715
-1.905,0.004822105991509482
-1.9,0.004887632245019093
-1.895,0.00495450809460162
-1.89,0.005022770877206235
-1.885,0.005092459229968975
-1.88,0.0051636131449224985
-1.875,0.005236274026410368
-1.87,0.005310484751359827
-1.865,0.0053862897325767526
-1.86,0.005463734985237293
-1.855,0.005542868196761996
-1.85,0.005623738800270484
-1.845,0.005706398051827976
-1.84,0.005790899111708894
-1.835,0.0058772971299181475
-1.83,0.005965649336226873
-1.825,0.006056015134997145
-1.82,0.006148456205088823
-1.815,0.006243036605162312
-1.81,0.006339822884712771
-1.805,0.006438884201195198
-1.8,0.006540292443625027
-1.795,0.006644122363066771
-1.79,0.006750451710452771
-1.785,0.006859361382206575
-1.78,0.006970935574179888
-1.775,0.007085261944450133
-1.77,0.00720243178556612
-1.765,0.007322540206873845
-1.76,0.007445686327601978
-1.755,0.00757197348143903
-1.75,0.007701509433390268
-1.745,0.007834406609764215
-1.74,0.007970782342204762
-1.735,0.00811075912675795
-1.73,0.008254464899041247
-1.725,0.008402033326669178
-1.72,0.008553604120183357
-1.715,0.008709323363836901
-1.71,0.008869343867695514
-1.705,0.009033825542639394
-1.7,0.00920293579998429
-1.695,0.009376849977585706
-1.69,0.00955575179445128
-1.685,0.009739833836061619
-1.68,0.009929298072793318
-1.675,0.010124356414049157
-1.67,0.01032523130093404
-1.665,0.01053215634057108
-1.66,0.010745376985434983
-1.655,0.010965151261390532
-1.65,0.011191750548467912
-1.645,0.011425460418785388
-1.64,0.011666581536449852
-1.635,0.011915430624728895
-1.63,0.012172341506303266
-1.625,0.012437666222977942
-1.62,0.012711776241864002
-1.615,0.012995063755746347
-1.61,0.013287943086136131
-1.605,0.013590852198378748
-1.6,0.013904254339161171
-1.595,0.014228639807849539
-1.59,0.014564527874301712
-1.585,0.014912468857160601
-1.58,0.015273046378157492
-1.575,0.015646879809666614
-1.57,0.016034626934674032
-1.565,0.016436986840489196
-1.56,0.016854703069966007
-1.555,0.017288567056754103
-1.55,0.01773942187421194
-1.545,0.018208166331137404
-1.54,0.018695759451465076
-1.535,0.01920322537961687
-1.53,0.01973165875835103
-1.525,0.020282230631835724
-1.52,0.0208561949333828
-1.515,0.021454895624951585
-1.51,0.022079774564320385
-1.505,0.02273238018591182
-1.5,0.023414377092855085
-1.495,0.024127556671232002
-1.49,0.024873848852877748
-1.485,0.025655335170955137
-1.48,0.02647426327320949
-1.475,0.02733306308185075
-1.47,0.02823436481700699
-1.465,0.02918101913337087
-1.46,0.030176119657904503
-1.455,0.031223028261325576
-1.45,0.032325403448861395
-1.445,0.033487232317973105
-1.44,0.03471286660433184
-1.435,0.036007063424579606
-1.43,0.0373750314281913
-1.425,0.038822483194565056
-1.42,0.0403556948596574
-1.415,0.041981574134409914
-1.41,0.04370773809160192
-1.405,0.04554260235697005
-1.4,0.0474954836550061
-1.395,0.04957671804303573
-1.39,0.05179779763583578
-1.385,0.05417152919857316
-1.38,0.05671221869568214
-1.375,0.05943588676268109
-1.37,0.0623605211624901
-1.365,0.06550637365683207
-1.36,0.06889631044438943
-1.355,0.07255622749263148
-1.35,0.07651554485488889
-1.345,0.0808077975987051
-1.34,0.08547134551793374
-1.335,0.09055022968722286
-1.33,0.09609521159019606
-1.325,0.10216504062605451
-1.32,0.10882800912504718
-1.315,0.11616387177290924
-1.31,0.12426623024118805
-1.305,0.13324551624665715
-1.3,0.14323275068403588
-1.295,0.15438431794846136
-1.29,0.16688808055566404
-1.285,0.18097128085266556
-1.28,0.19691085094141414
-1.275,0.21504700501129476
-1.27,0.2358013609185298
-1.265,0.25970139501625616
-1.26,0.2874138811869601
-1.255,0.31979127573438837
-1.25,0.3579370780211939
-1.245,0.40329953016243825
-1.24,0.45780851740281225
-1.235,0.5240798327769954
-1.23,0.6057271507028898
-1.225,0.7078510768859099
-1.22,0.8378284833993189
-1.215,1.0066289961270536
-1.21,1.2310933280152843
-1.205,1.5380434067543804
-1.2,1.9720478833646609
-1.195,2.6108451053866006
-1.19,3.597521311144204
-1.185,5.2099141197352985
-1.18,8.00411089651753
-1.175,12.995182829635485
-1.17,20.837978075433163
-1.165,26.281872086590223
-1.16,21.217526767211808
-1.155,13.291741688441306
-1.15,8.17257575844952
-1.145,5.304816423590849
-1.14,3.6539437637428165
-1.135,2.6464338696890763
-1.13,1.9956981237961902
-1.125,1.5544634446281942
-1.12,1.242916276672702
-1.115,1.015404691473164
-1.11,0.8445112696579499
-1.105,0.7130521260092529
-1.1,0.6098514118436185
-1.095,0.5274036785726257
-1.09,0.46052551569304684
-1.085,0.4055483761854831
-1.08,0.3598191726626046
-1.075,0.3213820954599661
-1.07,0.2887705150430605
-1.065,0.26086765221415803
-1.06,0.23681130163525368
-1.055,0.21592742557920844
-1.05,0.1976830619925711
-1.045,0.18165239876573883
-1.04,0.16749197837615015
-1.035,0.15492233445880402
-1.03,0.14371422532029257
-1.025,0.13367819700054467
-1.02,0.12465658782655774
-1.015,0.11651734385307577
-1.01,0.10914919182032895
-1.005,0.10245783990052634
-1.0,0.09636296383210086
-0.995,0.0907957984363469
-0.99,0.08569719957816814
-0.985,0.08101607451588431
-0.98,0.0767081028085582
-0.975,0.07273468795475868
-0.97,0.0690620934342496
-0.965,0.06566072702380683
-0.96,0.06250454502466689
-0.955,0.05957055399521523
-0.95,0.0568383921816211
-0.945,0.05428997641348109
-0.94,0.05190920302665493
-0.935,0.04968169357412039
-0.93,0.04759457782484079
-0.925,0.04563630793372521
-0.92,0.04379649877130574
-0.915,0.04206579028978572
-0.91,0.04043572851876407
-0.905,0.03889866236489185
-0.9,0.03744765386269071
-0.895,0.036076399910420616
-0.89,0.034779163842238316
-0.885,0.033550715449352675
-0.88,0.03238627827909515
-0.875,0.031281483220246646
-0.87,0.030232327532364725
-0.865,0.029235138601670017
-0.86,0.028286541810654306
-0.855,0.02738343199650597
-0.85,0.02652294804758849
-0.845,0.025702450249895908
