-7.908,0.0004220873252303455
-7.907,0.0004226066383929029
-7.906,0.000423126955111739
-7.905,0.0004236482779950371
-7.904,0.0004241706096594734
-7.903,0.0004246939527302474
-7.902,0.00042521830984111283
-7.901,0.0004257436836344158
-7.9,0.00042627007676112553
-7.899,0.0004267974918808697
-7.898,0.0004273259316619651
-7.897,0.0004278553987814562
-7.896,0.0004283858959251482
-7.895,0.0004289174257876374
-7.894,0.000429449991072352
-7.893,0.00042998359449158394
-7.892,0.0004305182387665206
-7.891,0.00043105392662728633
-7.89,0.00043159066081297404
-7.889,0.00043212844407167813
-7.888,0.0004326672791605358
-7.887,0.00043320716884575965
-7.886,0.00043374811590267073
-7.885,0.0004342901231157406
-7.884,0.0004348331932786236
-7.883,0.00043537732919419483
-7.882,0.00043592253367458325
-7.881,0.00043646880954121404
-7.88,0.0004370161596248425
-7.879,0.00043756458676558825
-7.878,0.00043811409381297846
-7.877,0.0004386646836259821
-7.876,0.0004392163590730447
-7.875,0.00043976912303213175
-7.874,0.0004403229783907642
-7.873,0.00044087792804605304
-7.872,0.0004414339749047437
-7.871,0.00044199112188325076
-7.87,0.0004425493719076986
-7.869,0.00044310872791395535
-7.868,0.00044366919284767923
-7.867,0.0004442307696643539
-7.866,0.00044479346132932475
-7.865,0.00044535727081784494
-7.864,0.00044592220111511183
-7.863,0.00044648825521630375
-7.862,0.0004470554361266266
-7.861,0.0004476237468613506
-7.86,0.0004481931904458484
-7.859,0.00044876376991564055
-7.858,0.0004493354883164353
-7.857,0.00044990834870416467
-7.856,0.00045048235414503295
-7.855,0.00045105750771555367
-7.854,0.0004516338125025934
-7.853,0.0004522112716034095
-7.852,0.00045278988812569825
-7.851,0.0004533696651876336
-7.85,0.00045395060591790754
-7.849,0.00045453271345577786
-7.848,0.00045511599095110863
-7.847,0.0004557004415644095
-7.846,0.0004562860684668857
-7.845,0.0004568728748404781
-7.844,0.00045746086387790376
-7.843,0.0004580500387827059
-7.842,0.00045864040276929525
-7.841,0.00045923195906299097
-7.84,0.0004598247109000713
-7.839,0.00046041866152781395
-7.838,0.0004610138142045437
-7.837,0.0004616101721996726
-7.836,0.00046220773879375216
-7.835,0.0004628065172785154
-7.834,0.00046340651095691976
-7.833,0.0004640077231431993
-7.832,0.0004646101571629073
-7.831,0.0004652138163529605
-7.83,0.00046581870406169133
-7.829,0.0004664248236488915
-7.828,0.0004670321784858568
-7.827,0.0004676407719554398
-7.826,0.00046825060745209494
-7.825,0.00046886168838192286
-7.824,0.00046947401816272463
-7.823,0.0004700876002240459
-7.822,0.0004707024380072278
-7.821,0.0004713185349654507
-7.82,0.00047193589456379027
-7.819,0.00047255452027926295
-7.818,0.00047317441560087265
-7.817,0.0004737955840296663
-7.816,0.00047441802907878083
-7.815,0.0004750417542734901
-7.814,0.0004756667631512617
-7.813,0.0004762930592618045
-7.812,0.0004769206461671156
-7.811,0.00047754952744153903
-7.81,0.0004781797066718131
-7.809,0.0004788111874571189
-7.808,0.00047944397340913875
-7.807,0.00048007806815210423
-7.806,0.00048071347532285005
-7.805,0.00048135019857086317
-7.804,0.00048198824155834156
-7.803,0.00048262760796024466
-7.802,0.00048326830146434255
-7.801,0.0004839103257712775
-7.8,0.0004845536845946136
-7.799,0.00048519838166088806
-7.798,0.000485844420709672
-7.797,0.00048649180549362235
-7.796,0.0004871405397785329
-7.795,0.0004877906273433971
-7.794,0.000488442071980459
-7.793,0.0004890948774952671
-7.792,0.000489749047706736
-7.791,0.0004904045864471989
-7.79,0.0004910614975624666
-7.789,0.0004917197849118789
-7.788,0.00049237945236837
-7.787,0.0004930405038185219
-7.786,0.0004937029431626182
-7.785,0.0004943667743147099
-7.784,0.0004950320012026698
-7.783,0.0004956986277682478
-7.782,0.0004963666579671372
-7.781,0.0004970360957690291
-7.78,0.00049770694515767
-7.779,0.0004983792101309274
-7.778,0.0004990528947008472
-7.777,0.0004997280028937101
-7.776,0.0005004045387500993
-7.775,0.0005010825063249574
-7.774,0.000501761909687649
-7.773,0.0005024427529220185
-7.772,0.000503125040126459
-7.771,0.0005038087754139702
-7.77,0.0005044939629122184
-7.769,0.0005051806067636057
-7.768,0.00050586871112533
-7.767,0.0005065582801694447
-7.766,0.0005072493180829298
-7.765,0.0005079418290677521
-7.764,0.0005086358173409265
-7.763,0.0005093312871345878
-7.762,0.0005100282426960519
-7.761,0.0005107266882878775
-7.76,0.0005114266281879401
-7.759,0.0005121280666894919
-7.758,0.0005128310081012314
-7.757,0.0005135354567473652
-7.756,0.0005142414169676819
-7.755,0.0005149488931176165
-7.754,0.0005156578895683143
-7.753,0.0005163684107067059
-7.752,0.0005170804609355723
-7.751,0.0005177940446736103
-7.75,0.0005185091663555085
-7.749,0.0005192258304320131
-7.748,0.0005199440413699944
-7.747,0.0005206638036525245
-7.746,0.0005213851217789417
-7.745,0.0005221080002649259
-7.744,0.0005228324436425628
-7.743,0.0005235584564604247
-7.742,0.0005242860432836377
-7.741,0.0005250152086939506
-7.74,0.0005257459572898152
-7.739,0.0005264782936864557
-7.738,0.0005272122225159383
-7.737,0.0005279477484272525
-7.736,0.0005286848760863819
-7.735,0.0005294236101763745
-7.734,0.0005301639553974256
-7.733,0.0005309059164669497
-7.732,0.0005316494981196514
-7.731,0.0005323947051076106
-7.73,0.0005331415422003528
-7.729,0.0005338900141849289
-7.728,0.0005346401258659878
-7.727,0.0005353918820658615
-7.726,0.0005361452876246394
-7.725,0.0005369003474002427
-7.724,0.0005376570662685116
-7.723,0.0005384154491232807
-7.722,0.0005391755008764544
-7.721,0.0005399372264580953
-7.72,0.0005407006308165008
-7.719,0.0005414657189182799
-7.718,0.0005422324957484431
-7.717,0.0005430009663104797
-7.716,0.0005437711356264363
-7.715,0.0005445430087370074
-7.714,0.0005453165907016135
-7.713,0.0005460918865984871
-7.712,0.0005468689015247512
-7.711,0.0005476476405965121
-7.71,0.0005484281089489399
-7.709,0.0005492103117363503
-7.708,0.0005499942541322977
-7.707,0.0005507799413296583
-7.706,0.0005515673785407116
-7.705,0.0005523565709972367
-7.704,0.0005531475239505953
-7.703,0.0005539402426718154
-7.702,0.0005547347324516886
-7.701,0.0005555309986008544
-7.7,0.000556329046449886
-7.699,0.0005571288813493877
-7.698,0.000557930508670081
-7.697,0.0005587339338028967
-7.696,0.0005595391621590622
-7.695,0.0005603461991702002
-7.694,0.0005611550502884181
-7.693,0.0005619657209863955
-7.692,0.0005627782167574866
-7.691,0.0005635925431158097
-7.69,0.0005644087055963368
-7.689,0.0005652267097549971
-7.688,0.0005660465611687685
-7.687,0.0005668682654357681
-7.686,0.0005676918281753577
-7.685,0.0005685172550282358
-7.684,0.0005693445516565319
-7.683,0.0005701737237439114
-7.682,0.0005710047769956686
-7.681,0.0005718377171388292
-7.68,0.0005726725499222429
-7.679,0.0005735092811166927
-7.678,0.000574347916514991
-7.677,0.0005751884619320756
-7.676,0.0005760309232051208
-7.675,0.0005768753061936344
-7.674,0.0005777216167795564
-7.673,0.000578569860867371
-7.672,0.0005794200443842057
-7.671,0.000580272173279931
-7.67,0.0005811262535272748
-7.669,0.0005819822911219227
-7.668,0.0005828402920826195
-7.667,0.0005837002624512855
-7.666,0.0005845622082931168
-7.665,0.0005854261356966963
-7.664,0.0005862920507740963
-7.663,0.0005871599596609959
-7.662,0.0005880298685167863
-7.661,0.000588901783524676
-7.66,0.000589775710891811
-7.659,0.0005906516568493811
-7.658,0.0005915296276527272
-7.657,0.0005924096295814635
-7.656,0.0005932916689395852
-7.655,0.0005941757520555779
-7.654,0.0005950618852825415
-7.653,0.0005959500749983
-7.652,0.0005968403276055128
-7.651,0.0005977326495317998
-7.65,0.0005986270472298522
-7.649,0.0005995235271775536
-7.648,0.0006004220958780907
-7.647,0.000601322759860083
-7.646,0.0006022255256776956
-7.645,0.0006031303999107564
-7.644,0.0006040373891648851
-7.643,0.0006049465000716105
-7.642,0.0006058577392884871
-7.641,0.0006067711134992279
-7.64,0.0006076866294138231
-7.639,0.000608604293768659
-7.638,0.0006095241133266524
-7.637,0.0006104460948773716
-7.636,0.0006113702452371576
-7.635,0.0006122965712492598
-7.634,0.0006132250797839589
-7.633,0.000614155777738696
-7.632,0.0006150886720381976
-7.631,0.0006160237696346128
-7.63,0.0006169610775076401
-7.629,0.0006179006026646536
-7.628,0.0006188423521408438
-7.627,0.0006197863329993462
-7.626,0.0006207325523313689
-7.625,0.0006216810172563376
-7.624,0.0006226317349220242
-7.623,0.0006235847125046781
-7.622,0.0006245399572091726
-7.621,0.0006254974762691347
-7.62,0.0006264572769470872
-7.619,0.0006274193665345793
-7.618,0.0006283837523523377
-7.617,0.0006293504417504002
-7.616,0.0006303194421082527
-7.615,0.0006312907608349804
-7.614,0.0006322644053694055
-7.613,0.0006332403831802258
-7.612,0.0006342187017661683
-7.611,0.0006351993686561298
-7.61,0.0006361823914093175
-7.609,0.0006371677776154048
-7.608,0.0006381555348946753
-7.607,0.0006391456708981645
-7.606,0.0006401381933078202
-7.605,0.0006411331098366448
-7.604,0.00064213042822885
-7.603,0.0006431301562600014
-7.602,0.0006441323017371813
-7.601,0.0006451368724991375
-7.6,0.0006461438764164314
-7.599,0.0006471533213916037
-7.598,0.0006481652153593265
-7.597,0.0006491795662865534
-7.596,0.0006501963821726883
-7.595,0.0006512156710497389
-7.594,0.0006522374409824711
-7.593,0.0006532617000685805
-7.592,0.0006542884564388474
-7.591,0.0006553177182572947
-7.59,0.000656349493721362
-7.589,0.0006573837910620619
-7.588,0.0006584206185441497
-7.587,0.0006594599844662812
-7.586,0.0006605018971611918
-7.585,0.0006615463649958584
-7.584,0.0006625933963716629
-7.583,0.0006636429997245735
-7.582,0.0006646951835253099
-7.581,0.0006657499562795098
-7.58,0.0006668073265279127
-7.579,0.0006678673028465293
-7.578,0.0006689298938468085
-7.577,0.0006699951081758279
-7.576,0.0006710629545164622
-7.575,0.0006721334415875568
-7.574,0.0006732065781441186
-7.573,0.0006742823729774873
-7.572,0.0006753608349155219
-7.571,0.0006764419728227735
-7.57,0.0006775257956006813
-7.569,0.0006786123121877504
-7.568,0.000679701531559732
-7.567,0.0006807934627298214
-7.566,0.000681888114748839
-7.565,0.0006829854967054137
-7.564,0.0006840856177261847
-7.563,0.0006851884869759858
-7.562,0.0006862941136580318
-7.561,0.0006874025070141239
-7.56,0.0006885136763248362
-7.559,0.0006896276309097082
-7.558,0.0006907443801274502
-7.557,0.0006918639333761352
-7.556,0.0006929863000934008
-7.555,0.0006941114897566409
-7.554,0.0006952395118832201
-7.553,0.0006963703760306686
-7.552,0.0006975040917968813
-7.551,0.0006986406688203337
-7.55,0.0006997801167802821
-7.549,0.0007009224453969642
-7.548,0.0007020676644318215
-7.547,0.0007032157836877011
-7.546,0.000704366813009061
-7.545,0.0007055207622821953
-7.544,0.0007066776414354404
-7.543,0.0007078374604393845
-7.542,0.0007090002293070958
-7.541,0.0007101659580943313
-7.54,0.0007113346568997592
-7.539,0.0007125063358651715
-7.538,0.0007136810051757174
-7.537,0.000714858675060119
-7.536,0.0007160393557908896
-7.535,0.0007172230576845708
-7.534,0.0007184097911019538
-7.533,0.0007195995664483004
-7.532,0.0007207923941735848
-7.531,0.0007219882847727188
-7.53,0.0007231872487857761
-7.529,0.0007243892967982403
-7.528,0.000725594439441232
-7.527,0.0007268026873917398
-7.526,0.0007280140513728697
-7.525,0.0007292285421540768
-7.524,0.00073044617055141
-7.523,0.0007316669474277446
-7.522,0.0007328908836930405
-7.521,0.0007341179903045791
-7.52,0.000735348278267204
-7.519,0.0007365817586335826
-7.518,0.0007378184425044483
-7.517,0.0007390583410288453
-7.516,0.0007403014654043946
-7.515,0.0007415478268775411
-7.514,0.0007427974367438031
-7.513,0.0007440503063480424
-7.512,0.0007453064470847168
-7.511,0.0007465658703981345
-7.51,0.0007478285877827273
-7.509,0.0007490946107833082
-7.508,0.0007503639509953387
-7.507,0.0007516366200651883
-7.506,0.0007529126296904154
-7.505,0.0007541919916200316
-7.504,0.0007554747176547661
-7.503,0.000756760819647353
-7.502,0.0007580503095027999
-7.501,0.000759343199178658
-7.5,0.0007606395006853139
-7.499,0.000761939226086263
-7.498,0.0007632423874983863
-7.497,0.0007645489970922456
-7.496,0.0007658590670923618
-7.495,0.0007671726097775057
-7.494,0.0007684896374809787
-7.493,0.0007698101625909175
-7.492,0.000771134197550579
-7.491,0.0007724617548586294
-7.49,0.0007737928470694529
-7.489,0.000775127486793445
-7.488,0.0007764656866973036
-7.487,0.0007778074595043463
-7.486,0.0007791528179948074
-7.485,0.0007805017750061358
-7.484,0.0007818543434333166
-7.483,0.000783210536229176
-7.482,0.0007845703664046828
-7.481,0.0007859338470292785
-7.48,0.0007873009912311818
-7.479,0.0007886718121977117
-7.478,0.0007900463231755974
-7.477,0.0007914245374713144
-7.476,0.0007928064684514002
-7.475,0.0007941921295427732
-7.474,0.0007955815342330754
-7.473,0.0007969746960709936
-7.472,0.0007983716286665849
-7.471,0.0007997723456916254
-7.47,0.0008011768608799387
-7.469,0.0008025851880277263
-7.468,0.0008039973409939235
-7.467,0.000805413333700534
-7.466,0.0008068331801329681
-7.465,0.000808256894340403
-7.464,0.0008096844904361233
-7.463,0.0008111159825978774
-7.462,0.0008125513850682197
-7.461,0.0008139907121548836
-7.46,0.0008154339782311303
-7.459,0.000816881197736103
-7.458,0.0008183323851752036
-7.457,0.0008197875551204522
-7.456,0.0008212467222108445
-7.455,0.0008227099011527389
-7.454,0.0008241771067202206
-7.453,0.0008256483537554676
-7.452,0.0008271236571691442
-7.451,0.0008286030319407724
-7.45,0.0008300864931191058
-7.449,0.0008315740558225306
-7.448,0.0008330657352394412
-7.447,0.0008345615466286343
-7.446,0.0008360615053196923
-7.445,0.0008375656267133914
-7.444,0.0008390739262820927
-7.443,0.0008405864195701317
-7.442,0.000842103122194239
-7.441,0.0008436240498439354
-7.44,0.000845149218281932
-7.439,0.0008466786433445569
-7.438,0.0008482123409421586
-7.437,0.0008497503270595155
-7.436,0.000851292617756269
-7.435,0.0008528392291673362
-7.434,0.0008543901775033274
-7.433,0.0008559454790509869
-7.432,0.0008575051501736126
-7.431,0.0008590692073114942
-7.43,0.0008606376669823354
-7.429,0.0008622105457817108
-7.428,0.0008637878603834966
-7.427,0.0008653696275403071
-7.426,0.0008669558640839576
-7.425,0.0008685465869259062
-7.424,0.0008701418130576964
-7.423,0.0008717415595514333
-7.422,0.0008733458435602289
-7.421,0.0008749546823186595
-7.42,0.0008765680931432453
-7.419,0.0008781860934329103
-7.418,0.0008798087006694451
-7.417,0.0008814359324179977
-7.416,0.0008830678063275396
-7.415,0.0008847043401313522
-7.414,0.000886345551647499
-7.413,0.0008879914587793296
-7.412,0.0008896420795159616
-7.411,0.0008912974319327647
-7.41,0.0008929575341918767
-7.409,0.0008946224045426928
-7.408,0.0008962920613223621
-7.407,0.0008979665229563114
-7.406,0.0008996458079587466
-7.405,0.0009013299349331581
-7.404,0.0009030189225728554
-7.403,0.0009047127896614798
-7.402,0.0009064115550735186
-7.401,0.0009081152377748524
-7.4,0.0009098238568232722
-7.399,0.0009115374313690242
-7.398,0.0009132559806553324
-7.397,0.0009149795240189619
-7.396,0.0009167080808907543
-7.395,0.0009184416707961696
-7.394,0.0009201803133558567
-7.393,0.0009219240282862019
-7.392,0.0009236728353998849
-7.391,0.0009254267546064551
-7.39,0.0009271858059128915
-7.389,0.0009289500094241769
-7.388,0.0009307193853438819
-7.387,0.0009324939539747349
-7.386,0.0009342737357192115
-7.385,0.0009360587510801291
-7.384,0.0009378490206612263
-7.383,0.0009396445651677746
-7.382,0.0009414454054071661
-7.381,0.0009432515622895258
-7.38,0.0009450630568283235
-7.379,0.0009468799101409794
-7.378,0.0009487021434494847
-7.377,0.0009505297780810297
-7.376,0.0009523628354686196
-7.375,0.0009542013371517169
-7.374,0.0009560453047768643
-7.373,0.000957894760098332
-7.372,0.0009597497249787635
-7.371,0.0009616102213898147
-7.37,0.0009634762714128187
-7.369,0.0009653478972394331
-7.368,0.000967225121172306
-7.367,0.0009691079656257477
-7.366,0.0009709964531263942
-7.365,0.0009728906063138855
-7.364,0.0009747904479415537
-7.363,0.0009766960008770966
-7.362,0.0009786072881032804
-7.361,0.000980524332718626
-7.36,0.0009824471579381116
-7.359,0.0009843757870938849
-7.358,0.0009863102436359625
-7.357,0.0009882505511329509
-7.356,0.000990196733272771
-7.355,0.000992148813863373
-7.354,0.0009941068168334791
-7.353,0.0009960707662333092
-7.352,0.0009980406862353255
-7.351,0.0010000166011349854
-7.35,0.0010019985353514815
-7.349,0.0010039865134285051
-7.348,0.0010059805600350132
-7.347,0.001007980699965984
-7.346,0.001009986958143205
-7.345,0.0010119993596160396
-7.344,0.0010140179295622157
-7.343,0.001016042693288623
-7.342,0.0010180736762320966
-7.341,0.0010201109039602258
-7.34,0.0010221544021721644
-7.339,0.0010242041966994338
-7.338,0.0010262603135067544
-7.337,0.0010283227786928595
-7.336,0.0010303916184913303
-7.335,0.0010324668592714395
-7.334,0.0010345485275389831
-7.333,0.0010366366499371343
-7.332,0.0010387312532473055
-7.331,0.001040832364389995
-7.33,0.0010429400104256725
-7.329,0.0010450542185556373
-7.328,0.0010471750161229066
-7.327,0.0010493024306131066
-7.326,0.0010514364896553553
-7.325,0.001053577221023168
-7.324,0.0010557246526353696
-7.323,0.0010578788125569939
-7.322,0.0010600397290002196
-7.321,0.0010622074303252831
-7.32,0.001064381945041418
-7.319,0.0010665633018078005
-7.318,0.001068751529434486
-7.317,0.0010709466568833681
-7.316,0.0010731487132691472
-7.315,0.001075357727860284
-7.314,0.0010775737300799907
-7.313,0.0010797967495072016
-7.312,0.0010820268158775665
-7.311,0.0010842639590844568
-7.31,0.0010865082091799571
-7.309,0.0010887595963758835
-7.308,0.0010910181510448088
-7.307,0.0010932839037210782
-7.306,0.0010955568851018578
-7.305,0.0010978371260481658
-7.304,0.0011001246575859274
-7.303,0.0011024195109070403
-7.302,0.001104721717370429
-7.301,0.0011070313085031255
-7.3,0.0011093483160013573
-7.299,0.001111672771731624
-7.298,0.0011140047077318146
-7.297,0.001116344156212296
-7.296,0.0011186911495570395
-7.295,0.0011210457203247482
-7.294,0.0011234079012499769
-7.293,0.0011257777252442814
-7.292,0.0011281552253973725
-7.291,0.0011305404349782604
-7.29,0.0011329333874364397
-7.289,0.001135334116403049
-7.288,0.0011377426556920635
-7.287,0.0011401590393014954
-7.286,0.001142583301414583
-7.285,0.001145015476401012
-7.284,0.0011474555988181413
-7.283,0.0011499037034122194
-7.282,0.0011523598251196431
-7.281,0.001154823999068191
-7.28,0.0011572962605782904
-7.279,0.0011597766451642928
-7.278,0.0011622651885357393
-7.277,0.0011647619265986572
-7.276,0.001167266895456864
-7.275,0.001169780131413261
-7.274,0.0011723016709711714
-7.273,0.0011748315508356513
-7.272,0.0011773698079148387
-7.271,0.0011799164793213069
-7.27,0.0011824716023734142
-7.269,0.0011850352145966795
-7.268,0.0011876073537251711
-7.267,0.0011901880577028841
-7.266,0.0011927773646851602
-7.265,0.0011953753130400872
-7.264,0.0011979819413499284
-7.263,0.0012005972884125704
-7.262,0.0012032213932429519
-7.261,0.0012058542950745322
-7.26,0.0012084960333607687
-7.259,0.0012111466477765802
-7.258,0.0012138061782198618
-7.257,0.0012164746648129726
-7.256,0.0012191521479042592
-7.255,0.0012218386680695932
-7.254,0.0012245342661138974
-7.253,0.001227238983072707
-7.252,0.0012299528602137417
-7.251,0.0012326759390384678
-7.25,0.0012354082612837075
-7.249,0.0012381498689232257
-7.248,0.0012409008041693531
-7.247,0.0012436611094746234
-7.246,0.0012464308275333964
-7.245,0.0012492100012835338
-7.244,0.0012519986739080503
-7.243,0.0012547968888368024
-7.242,0.0012576046897481898
-7.241,0.001260422120570852
-7.24,0.0012632492254853957
-7.239,0.0012660860489261383
-7.238,0.0012689326355828435
-7.237,0.001271789030402502
-7.236,0.0012746552785910957
-7.235,0.001277531425615395
-7.234,0.0012804175172047778
-7.233,0.0012833135993530328
-7.232,0.0012862197183202047
-7.231,0.0012891359206344557
-7.23,0.0012920622530939111
-7.229,0.0012949987627685644
-7.228,0.0012979454970021564
-7.227,0.0013009025034140926
-7.226,0.001303869829901384
-7.225,0.0013068475246405717
-7.224,0.0013098356360896968
-7.223,0.001312834212990283
-7.222,0.001315843304369312
-7.221,0.0013188629595412527
-7.22,0.001321893228110067
-7.219,0.001324934159971259
-7.218,0.001327985805313944
-7.217,0.0013310482146229059
-7.216,0.0013341214386806994
-7.215,0.0013372055285697662
-7.214,0.001340300535674546
-7.213,0.0013434065116836415
-7.212,0.001346523508591962
-7.211,0.0013496515787029147
-7.21,0.001352790774630609
-7.209,0.0013559411493020595
-7.208,0.0013591027559594294
-7.207,0.0013622756481622932
-7.206,0.0013654598797898897
-7.205,0.0013686555050434384
-7.204,0.0013718625784484293
-7.203,0.001375081154856965
-7.202,0.0013783112894501155
-7.201,0.0013815530377402768
-7.2,0.001384806455573564
-7.199,0.0013880715991322345
-7.198,0.0013913485249370955
-7.197,0.001394637289849981
-7.196,0.0013979379510762004
-7.195,0.0014012505661670433
-7.194,0.001404575193022299
-7.193,0.0014079118898927762
-7.192,0.001411260715382869
-7.191,0.001414621728453142
-7.19,0.0014179949884229129
-7.189,0.001421380554972897
-7.188,0.0014247784881478314
-7.187,0.0014281888483591548
-7.186,0.0014316116963877014
-7.185,0.0014350470933864024
-7.184,0.0014384951008830286
-7.183,0.0014419557807829597
-7.182,0.0014454291953719493
-7.181,0.0014489154073189555
-7.18,0.0014524144796789526
-7.179,0.0014559264758957978
-7.178,0.0014594514598051205
-7.177,0.0014629894956372108
-7.176,0.0014665406480199616
-7.175,0.001470104981981833
-7.174,0.0014736825629548143
-7.173,0.0014772734567774582
-7.172,0.0014808777296978922
-7.171,0.0014844954483768913
-7.17,0.0014881266798909749
-7.169,0.0014917714917355007
-7.168,0.0014954299518278203
-7.167,0.0014991021285104557
-7.166,0.001502788090554277
-7.165,0.001506487907161752
-7.164,0.0015102016479701767
-7.163,0.0015139293830549727
-7.162,0.0015176711829330031
-7.161,0.0015214271185658977
-7.16,0.0015251972613634318
-7.159,0.0015289816831869356
-7.158,0.0015327804563527046
-7.157,0.0015365936536354844
-7.156,0.0015404213482719397
-7.155,0.0015442636139641876
-7.154,0.0015481205248833614
-7.153,0.001551992155673177
-7.152,0.0015558785814535606
-7.151,0.0015597798778243077
-7.15,0.001563696120868745
-7.149,0.0015676273871574706
-7.148,0.001571573753752082
-7.147,0.0015755352982089678
-7.146,0.0015795120985831353
-7.145,0.001583504233432043
-7.144,0.0015875117818194926
-7.143,0.001591534823319567
-7.142,0.0015955734380205574
-7.141,0.0015996277065289872
-7.14,0.0016036977099736138
-7.139,0.0016077835300095066
-7.138,0.0016118852488221597
-7.137,0.0016160029491316093
-7.136,0.0016201367141966214
-7.135,0.001624286627818922
-7.134,0.00162845277434742
-7.133,0.001632635238682535
-7.132,0.001636834106280501
-7.131,0.0016410494631577488
-7.13,0.001645281395895334
-7.129,0.0016495299916433623
-7.128,0.0016537953381254979
-7.127,0.0016580775236435088
-7.126,0.0016623766370818193
-7.125,0.0016666927679121586
-7.124,0.0016710260061981962
-7.123,0.0016753764426002608
-7.122,0.0016797441683801002
-7.121,0.0016841292754056472
-7.12,0.00168853185615589
-7.119,0.001692952003725729
-7.118,0.0016973898118309142
-7.117,0.0017018453748130352
-7.116,0.0017063187876445174
-7.115,0.0017108101459337027
-7.114,0.001715319545929978
-7.113,0.001719847084528912
-7.112,0.001724392859277499
-7.111,0.0017289569683793925
-7.11,0.0017335395107002298
-7.109,0.001738140585773007
-7.108,0.0017427602938034645
-7.107,0.0017473987356755657
-7.106,0.0017520560129570223
-7.105,0.0017567322279048363
-7.104,0.0017614274834709522
-7.103,0.0017661418833079044
-7.102,0.0017708755317745555
-7.101,0.001775628533941896
-7.1,0.0017804009955988526
-7.099,0.0017851930232582033
-7.098,0.0017900047241625337
-7.097,0.0017948362062902192
-7.096,0.0017996875783615257
-7.095,0.0018045589498447035
-7.094,0.001809450430962183
-7.093,0.001814362132696832
-7.092,0.0018192941667982336
-7.091,0.0018242466457890631
-7.09,0.0018292196829715296
-7.089,0.0018342133924338314
-7.088,0.0018392278890567452
-7.087,0.0018442632885202108
-7.086,0.0018493197073100253
-7.085,0.0018543972627245993
-7.084,0.0018594960728817447
-7.083,0.0018646162567255663
-7.082,0.0018697579340334186
-7.081,0.00187492122542289
-7.08,0.0018801062523589223
-7.079,0.0018853131371609287
-7.078,0.0018905420030100354
-7.077,0.0018957929739563842
-7.076,0.0019010661749264775
-7.075,0.0019063617317306263
-7.074,0.001911679771070481
-7.073,0.0019170204205465856
-7.072,0.0019223838086660785
-7.071,0.0019277700648504003
-7.07,0.0019331793194431225
-7.069,0.0019386117037178607
-7.068,0.0019440673498862166
-7.067,0.001949546391105848
-7.066,0.001955048961488617
-7.065,0.0019605751961087733
-7.064,0.0019661252310112917
-7.063,0.001971699203220221
-7.062,0.001977297250747166
-7.061,0.0019829195125998533
-7.06,0.0019885661287907443
-7.059,0.0019942372403457735
-7.058,0.0019999329893131824
-7.057,0.0020056535187723845
-7.056,0.002011398972843007
-7.055,0.002017169496693938
-7.054,0.0020229652365525244
-7.053,0.0020287863397138606
-7.052,0.002034632954550125
-7.051,0.0020405052305200633
-7.05,0.002046403318178563
-7.049,0.002052327369186279
-7.048,0.002058277536319434
-7.047,0.002064253973479645
-7.046,0.002070256835703898
-7.045,0.00207628627917463
-7.044,0.0020823424612298686
-7.043,0.00208842554037352
-7.042,0.00209453567628577
-7.041,0.0021006730298335336
-7.04,0.002106837763081098
-7.039,0.002113030039300796
-7.038,0.00211925002298384
-7.037,0.002125497879851278
-7.036,0.0021317737768650055
-7.035,0.0021380778822389502
-7.034,0.0021444103654503738
-7.033,0.0021507713972512272
-7.032,0.002157161149679724
-7.031,0.0021635797960719415
-7.03,0.0021700275110736063
-7.029,0.002176504470651999
-7.028,0.0021830108521079415
-7.027,0.002189546834087956
-7.026,0.0021961125965965587
-7.025,0.002202708321008624
-7.024,0.0022093341900819674
-7.023,0.0022159903879699783
-7.022,0.002222677100234441
-7.021,0.002229394513858502
-7.02,0.0022361428172597148
-7.019,0.0022429222003032805
-7.018,0.002249732854315437
-7.017,0.002256574972096923
-7.016,0.0022634487479366873
-7.015,0.002270354377625648
-7.014,0.0022772920584706647
-7.013,0.002284261989308668
-7.012,0.0022912643705208734
-7.011,0.0022982994040472195
-7.01,0.0023053672934009585
-7.009,0.00231246824368334
-7.008,0.0023196024615985554
-7.007,0.0023267701554687487
-7.006,0.002333971535249254
-7.005,0.002341206812544004
-7.004,0.0023484762006210466
-7.003,0.0023557799144282967
-7.002,0.00236311817060945
-7.001,0.0023704911875200257
-7.0,0.002377899185243664
-6.999,0.0023853423856085264
-6.998,0.002392821012203928
-6.997,0.0024003352903971637
-6.996,0.002407885447350455
-6.995,0.0024154717120381804
-6.994,0.0024230943152642064
-6.993,0.002430753489679471
-6.992,0.002438449469799775
-6.991,0.0024461824920236994
-6.99,0.0024539527946507976
-6.989,0.002461760617899986
-6.988,0.0024696062039280737
-6.987,0.002477489796848611
-6.986,0.0024854116427508385
-6.985,0.0024933719897189295
-6.984,0.0025013710878514454
-6.983,0.00250940918928095
-6.982,0.0025174865481939154
-6.981,0.002525603420850851
-6.98,0.00253376006560659
-6.979,0.0025419567429309222
-6.978,0.002550193715429348
-6.977,0.0025584712478641503
-6.976,0.0025667896071757046
-6.975,0.0025751490625039695
-6.974,0.0025835498852102945
-6.973,0.002591992348899477
-6.972,0.0026004767294419994
-6.971,0.0026090033049966446
-6.97,0.002617572356033252
-6.969,0.0026261841653558177
-6.968,0.0026348390181258675
-6.967,0.0026435372018860297
-6.966,0.0026522790065839565
