-6.871,3.3440268384032065e-5
-6.87,3.345288549487002e-5
-6.869,3.346551059551787e-5
-6.868,3.34781436930775e-5
-6.867,3.34907847946589e-5
-6.866,3.350343390738015e-5
-6.865,3.351609103836731e-5
-6.864,3.3528756194754636e-5
-6.863,3.354142938368444e-5
-6.862,3.355411061230719e-5
-6.861,3.356679988778138e-5
-6.86,3.3579497217273734e-5
-6.859,3.3592202607959116e-5
-6.858,3.360491606702049e-5
-6.857,3.3617637601649037e-5
-6.856,3.363036721904412e-5
-6.855,3.364310492641326e-5
-6.854,3.3655850730972195e-5
-6.853,3.3668604639944934e-5
-6.852,3.368136666056362e-5
-6.851,3.369413680006867e-5
-6.85,3.370691506570881e-5
-6.849,3.37197014647409e-5
-6.848,3.373249600443019e-5
-6.847,3.3745298692050155e-5
-6.846,3.37581095348826e-5
-6.845,3.3770928540217565e-5
-6.844,3.378375571535347e-5
-6.843,3.3796591067597095e-5
-6.842,3.380943460426344e-5
-6.841,3.3822286332675956e-5
-6.84,3.383514626016647e-5
-6.839,3.384801439407508e-5
-6.838,3.386089074175037e-5
-6.837,3.3873775310549295e-5
-6.836,3.388666810783719e-5
-6.835,3.3899569140987826e-5
-6.834,3.391247841738346e-5
-6.833,3.3925395944414684e-5
-6.832,3.393832172948064e-5
-6.831,3.395125577998891e-5
-6.83,3.396419810335556e-5
-6.829,3.3977148707005114e-5
-6.828,3.399010759837063e-5
-6.827,3.4003074784893704e-5
-6.826,3.401605027402439e-5
-6.825,3.4029034073221345e-5
-6.824,3.4042026189951755e-5
-6.823,3.405502663169134e-5
-6.822,3.406803540592444e-5
-6.821,3.4081052520143976e-5
-6.82,3.409407798185142e-5
-6.819,3.410711179855688e-5
-6.818,3.412015397777914e-5
-6.817,3.413320452704551e-5
-6.816,3.4146263453892025e-5
-6.815,3.415933076586337e-5
-6.814,3.4172406470512905e-5
-6.813,3.41854905754026e-5
-6.812,3.41985830881032e-5
-6.811,3.421168401619415e-5
-6.81,3.422479336726355e-5
-6.809,3.4237911148908294e-5
-6.808,3.425103736873402e-5
-6.807,3.426417203435504e-5
-6.806,3.427731515339453e-5
-6.805,3.4290466733484406e-5
-6.804,3.430362678226535e-5
-6.803,3.431679530738689e-5
-6.802,3.432997231650736e-5
-6.801,3.434315781729388e-5
-6.8,3.4356351817422466e-5
-6.799,3.436955432457795e-5
-6.798,3.438276534645408e-5
-6.797,3.439598489075339e-5
-6.796,3.440921296518739e-5
-6.795,3.4422449577476474e-5
-6.794,3.4435694735349895e-5
-6.793,3.44489484465459e-5
-6.792,3.446221071881167e-5
-6.791,3.447548155990327e-5
-6.79,3.4488760977585795e-5
-6.789,3.450204897963335e-5
-6.788,3.45153455738289e-5
-6.787,3.4528650767964526e-5
-6.786,3.454196456984131e-5
-6.785,3.455528698726931e-5
-6.784,3.456861802806767e-5
-6.783,3.458195770006455e-5
-6.782,3.459530601109725e-5
-6.781,3.4608662969012037e-5
-6.78,3.462202858166435e-5
-6.779,3.4635402856918726e-5
-6.778,3.464878580264875e-5
-6.777,3.4662177426737224e-5
-6.776,3.467557773707607e-5
-6.775,3.4688986741566294e-5
-6.774,3.4702404448118165e-5
-6.773,3.471583086465109e-5
-6.772,3.472926599909365e-5
-6.771,3.474270985938366e-5
-6.77,3.475616245346818e-5
-6.769,3.476962378930342e-5
-6.768,3.47830938748549e-5
-6.767,3.479657271809739e-5
-6.766,3.481006032701494e-5
-6.765,3.4823556709600824e-5
-6.764,3.483706187385769e-5
-6.763,3.4850575827797466e-5
-6.762,3.486409857944136e-5
-6.761,3.487763013681998e-5
-6.76,3.489117050797329e-5
-6.759,3.490471970095054e-5
-6.758,3.491827772381041e-5
-6.757,3.493184458462099e-5
-6.756,3.494542029145971e-5
-6.755,3.495900485241346e-5
-6.754,3.497259827557858e-5
-6.753,3.498620056906076e-5
-6.752,3.499981174097524e-5
-6.751,3.5013431799446695e-5
-6.75,3.5027060752609305e-5
-6.749,3.504069860860667e-5
-6.748,3.505434537559198e-5
-6.747,3.506800106172793e-5
-6.746,3.5081665675186704e-5
-6.745,3.5095339224150094e-5
-6.744,3.5109021716809454e-5
-6.743,3.5122713161365635e-5
-6.742,3.513641356602918e-5
-6.741,3.51501229390202e-5
-6.74,3.516384128856835e-5
-6.739,3.517756862291303e-5
-6.738,3.519130495030322e-5
-6.737,3.520505027899759e-5
-6.736,3.521880461726443e-5
-6.735,3.523256797338177e-5
-6.734,3.524634035563731e-5
-6.733,3.526012177232846e-5
-6.732,3.5273912231762364e-5
-6.731,3.528771174225595e-5
-6.73,3.530152031213579e-5
-6.729,3.531533794973833e-5
-6.728,3.5329164663409786e-5
-6.727,3.534300046150609e-5
-6.726,3.535684535239306e-5
-6.725,3.537069934444634e-5
-6.724,3.538456244605134e-5
-6.723,3.5398434665603385e-5
-6.722,3.541231601150766e-5
-6.721,3.542620649217922e-5
-6.72,3.544010611604298e-5
-6.719,3.545401489153381e-5
-6.718,3.546793282709653e-5
-6.717,3.5481859931185756e-5
-6.716,3.5495796212266215e-5
-6.715,3.5509741678812524e-5
-6.714,3.5523696339309265e-5
-6.713,3.553766020225105e-5
-6.712,3.555163327614248e-5
-6.711,3.5565615569498155e-5
-6.71,3.557960709084276e-5
-6.709,3.5593607848711004e-5
-6.708,3.560761785164762e-5
-6.707,3.5621637108207476e-5
-6.706,3.563566562695552e-5
-6.705,3.564970341646682e-5
-6.704,3.566375048532651e-5
-6.703,3.5677806842129896e-5
-6.702,3.569187249548248e-5
-6.701,3.5705947453999816e-5
-6.7,3.5720031726307735e-5
-6.699,3.573412532104227e-5
-6.698,3.574822824684953e-5
-6.697,3.576234051238601e-5
-6.696,3.577646212631838e-5
-6.695,3.579059309732349e-5
-6.694,3.5804733434088566e-5
-6.693,3.581888314531109e-5
-6.692,3.583304223969876e-5
-6.691,3.5847210725969684e-5
-6.69,3.586138861285225e-5
-6.689,3.587557590908523e-5
-6.688,3.5889772623417645e-5
-6.687,3.5903978764609e-5
-6.686,3.591819434142915e-5
-6.685,3.5932419362658315e-5
-6.684,3.5946653837087165e-5
-6.683,3.5960897773516805e-5
-6.682,3.597515118075874e-5
-6.681,3.598941406763499e-5
-6.68,3.600368644297804e-5
-6.679,3.60179683156308e-5
-6.678,3.603225969444677e-5
-6.677,3.6046560588289954e-5
-6.676,3.6060871006034825e-5
-6.675,3.607519095656646e-5
-6.674,3.608952044878051e-5
-6.673,3.610385949158323e-5
-6.672,3.611820809389135e-5
-6.671,3.613256626463233e-5
-6.67,3.6146934012744265e-5
-6.669,3.6161311347175765e-5
-6.668,3.6175698276886215e-5
-6.667,3.6190094810845655e-5
-6.666,3.6204500958034754e-5
-6.665,3.621891672744492e-5
-6.664,3.6233342128078326e-5
-6.663,3.624777716894779e-5
-6.662,3.626222185907693e-5
-6.661,3.6276676207500154e-5
-6.66,3.6291140223262576e-5
-6.659,3.630561391542017e-5
-6.658,3.6320097293039684e-5
-6.657,3.633459036519875e-5
-6.656,3.634909314098575e-5
-6.655,3.63636056295e-5
-6.654,3.637812783985168e-5
-6.653,3.63926597811618e-5
-6.652,3.640720146256234e-5
-6.651,3.6421752893196236e-5
-6.65,3.6436314082217226e-5
-6.649,3.645088503879012e-5
-6.648,3.646546577209067e-5
-6.647,3.648005629130557e-5
-6.646,3.649465660563256e-5
-6.645,3.65092667242804e-5
-6.644,3.652388665646883e-5
-6.643,3.6538516411428676e-5
-6.642,3.6553155998401846e-5
-6.641,3.656780542664133e-5
-6.64,3.658246470541112e-5
-6.639,3.6597133843986426e-5
-6.638,3.661181285165359e-5
-6.637,3.6626501737709984e-5
-6.636,3.6641200511464275e-5
-6.635,3.6655909182236266e-5
-6.634,3.667062775935687e-5
-6.633,3.6685356252168314e-5
-6.632,3.670009467002404e-5
-6.631,3.671484302228865e-5
-6.63,3.6729601318338086e-5
-6.629,3.674436956755956e-5
-6.628,3.675914777935151e-5
-6.627,3.677393596312375e-5
-6.626,3.6788734128297386e-5
-6.625,3.680354228430491e-5
-6.624,3.681836044059008e-5
-6.623,3.6833188606608085e-5
-6.622,3.684802679182556e-5
-6.621,3.686287500572041e-5
-6.62,3.687773325778206e-5
-6.619,3.689260155751142e-5
-6.618,3.690747991442068e-5
-6.617,3.6922368338033695e-5
-6.616,3.6937266837885727e-5
-6.615,3.695217542352351e-5
-6.614,3.696709410450535e-5
-6.613,3.698202289040109e-5
-6.612,3.6996961790792147e-5
-6.611,3.701191081527143e-5
-6.61,3.702686997344354e-5
-6.609,3.704183927492466e-5
-6.608,3.705681872934252e-5
-6.607,3.707180834633659e-5
-6.606,3.7086808135557974e-5
-6.605,3.71018181066694e-5
-6.604,3.711683826934535e-5
-6.603,3.713186863327203e-5
-6.602,3.714690920814727e-5
-6.601,3.7161960003680736e-5
-6.6,3.7177021029593865e-5
-6.599,3.71920922956198e-5
-6.598,3.7207173811503525e-5
-6.597,3.722226558700185e-5
-6.596,3.723736763188341e-5
-6.595,3.725247995592861e-5
-6.594,3.7267602568929846e-5
-6.593,3.728273548069134e-5
-6.592,3.729787870102917e-5
-6.591,3.731303223977138e-5
-6.59,3.732819610675798e-5
-6.589,3.734337031184084e-5
-6.588,3.7358554864883895e-5
-6.587,3.7373749775763024e-5
-6.586,3.738895505436608e-5
-6.585,3.7404170710593e-5
-6.584,3.741939675435575e-5
-6.583,3.7434633195578294e-5
-6.582,3.744988004419675e-5
-6.581,3.746513731015928e-5
-6.58,3.748040500342622e-5
-6.579,3.7495683133969924e-5
-6.578,3.751097171177499e-5
-6.577,3.752627074683818e-5
-6.576,3.7541580249168353e-5
-6.575,3.7556900228786655e-5
-6.574,3.7572230695726443e-5
-6.573,3.7587571660033246e-5
-6.572,3.76029231317649e-5
-6.571,3.761828512099156e-5
-6.57,3.763365763779554e-5
-6.569,3.764904069227158e-5
-6.568,3.7664434294526737e-5
-6.567,3.7679838454680336e-5
-6.566,3.7695253182864116e-5
-6.565,3.771067848922224e-5
-6.564,3.772611438391123e-5
-6.563,3.774156087709996e-5
-6.562,3.775701797896985e-5
-6.561,3.777248569971477e-5
-6.56,3.7787964049540964e-5
-6.559,3.7803453038667254e-5
-6.558,3.7818952677324963e-5
-6.557,3.7834462975757914e-5
-6.556,3.784998394422249e-5
-6.555,3.786551559298768e-5
-6.554,3.788105793233497e-5
-6.553,3.789661097255853e-5
-6.552,3.791217472396514e-5
-6.551,3.792774919687417e-5
-6.55,3.79433344016177e-5
-6.549,3.795893034854048e-5
-6.548,3.7974537047999976e-5
-6.547,3.799015451036629e-5
-6.546,3.800578274602235e-5
-6.545,3.802142176536382e-5
-6.544,3.803707157879907e-5
-6.543,3.805273219674934e-5
-6.542,3.8068403629648675e-5
-6.541,3.808408588794387e-5
-6.54,3.809977898209467e-5
-6.539,3.811548292257365e-5
-6.538,3.813119771986623e-5
-6.537,3.814692338447079e-5
-6.536,3.816265992689865e-5
-6.535,3.817840735767398e-5
-6.534,3.819416568733402e-5
-6.533,3.820993492642894e-5
-6.532,3.822571508552194e-5
-6.531,3.82415061751892e-5
-6.53,3.8257308206019953e-5
-6.529,3.827312118861658e-5
-6.528,3.828894513359438e-5
-6.527,3.8304780051581886e-5
-6.526,3.8320625953220706e-5
-6.525,3.8336482849165565e-5
-6.524,3.835235075008438e-5
-6.523,3.836822966665825e-5
-6.522,3.838411960958141e-5
-6.521,3.840002058956139e-5
-6.52,3.841593261731895e-5
-6.519,3.8431855703588017e-5
-6.518,3.84477898591159e-5
-6.517,3.846373509466316e-5
-6.516,3.84796914210037e-5
-6.515,3.849565884892468e-5
-6.514,3.8511637389226723e-5
-6.513,3.852762705272379e-5
-6.512,3.854362785024318e-5
-6.511,3.855963979262568e-5
-6.51,3.8575662890725516e-5
-6.509,3.85916971554103e-5
-6.508,3.860774259756118e-5
-6.507,3.8623799228072835e-5
-6.506,3.863986705785333e-5
-6.505,3.86559460978244e-5
-6.504,3.867203635892132e-5
-6.503,3.868813785209282e-5
-6.502,3.870425058830139e-5
-6.501,3.872037457852305e-5
-6.5,3.87365098337475e-5
-6.499,3.8752656364978025e-5
-6.498,3.876881418323168e-5
-6.497,3.8784983299539204e-5
-6.496,3.880116372494499e-5
-6.495,3.881735547050723e-5
-6.494,3.8833558547297924e-5
-6.493,3.884977296640272e-5
-6.492,3.886599873892119e-5
-6.491,3.8882235875966726e-5
-6.49,3.889848438866646e-5
-6.489,3.8914744288161485e-5
-6.488,3.893101558560679e-5
-6.487,3.894729829217124e-5
-6.486,3.896359241903759e-5
-6.485,3.89798979774026e-5
-6.484,3.899621497847702e-5
-6.483,3.9012543433485507e-5
-6.482,3.9028883353666805e-5
-6.481,3.9045234750273693e-5
-6.48,3.9061597634572944e-5
-6.479,3.907797201784546e-5
-6.478,3.909435791138626e-5
-6.477,3.91107553265044e-5
-6.476,3.912716427452317e-5
-6.475,3.914358476677998e-5
-6.474,3.916001681462638e-5
-6.473,3.9176460429428205e-5
-6.472,3.919291562256546e-5
-6.471,3.920938240543246e-5
-6.47,3.92258607894377e-5
-6.469,3.924235078600401e-5
-6.468,3.925885240656861e-5
-6.467,3.927536566258289e-5
-6.466,3.929189056551272e-5
-6.465,3.930842712683835e-5
-6.464,3.932497535805433e-5
-6.463,3.9341535270669756e-5
-6.462,3.935810687620809e-5
-6.461,3.937469018620725e-5
-6.46,3.939128521221967e-5
-6.459,3.9407891965812345e-5
-6.458,3.942451045856667e-5
-6.457,3.944114070207873e-5
-6.456,3.9457782707959086e-5
-6.455,3.9474436487832994e-5
-6.454,3.949110205334019e-5
-6.453,3.9507779416135175e-5
-6.452,3.9524468587887096e-5
-6.451,3.95411695802797e-5
-6.45,3.955788240501155e-5
-6.449,3.9574607073795914e-5
-6.448,3.959134359836073e-5
-6.447,3.960809199044881e-5
-6.446,3.962485226181777e-5
-6.445,3.9641624424239923e-5
-6.444,3.9658408489502564e-5
-6.443,3.967520446940782e-5
-6.442,3.969201237577261e-5
-6.441,3.97088322204289e-5
-6.44,3.972566401522351e-5
-6.439,3.974250777201827e-5
-6.438,3.975936350268991e-5
-6.437,3.977623121913022e-5
-6.436,3.9793110933246045e-5
-6.435,3.981000265695917e-5
-6.434,3.9826906402206574e-5
-6.433,3.984382218094027e-5
-6.432,3.9860750005127375e-5
-6.431,3.987768988675015e-5
-6.43,3.98946418378061e-5
-6.429,3.9911605870307766e-5
-6.428,3.9928581996283036e-5
-6.427,3.9945570227775e-5
-6.426,3.9962570576841926e-5
-6.425,3.9979583055557446e-5
-6.424,3.999660767601048e-5
-6.423,4.001364445030527e-5
-6.422,4.003069339056138e-5
-6.421,4.004775450891377e-5
-6.42,4.006482781751283e-5
-6.419,4.008191332852429e-5
-6.418,4.009901105412939e-5
-6.417,4.011612100652487e-5
-6.416,4.013324319792283e-5
-6.415,4.015037764055102e-5
-6.414,4.016752434665267e-5
-6.413,4.018468332848657e-5
-6.412,4.02018545983271e-5
-6.411,4.02190381684643e-5
-6.41,4.023623405120375e-5
-6.409,4.0253442258866765e-5
-6.408,4.0270662803790326e-5
-6.407,4.028789569832714e-5
-6.406,4.030514095484558e-5
-6.405,4.032239858572982e-5
-6.404,4.033966860337986e-5
-6.403,4.035695102021137e-5
-6.402,4.0374245848656005e-5
-6.401,4.039155310116119e-5
-6.4,4.04088727901902e-5
-6.399,4.042620492822227e-5
-6.398,4.044354952775256e-5
-6.397,4.046090660129214e-5
-6.396,4.047827616136806e-5
-6.395,4.0495658220523447e-5
-6.394,4.051305279131732e-5
-6.393,4.053045988632486e-5
-6.392,4.054787951813727e-5
-6.391,4.05653116993619e-5
-6.39,4.058275644262213e-5
-6.389,4.060021376055756e-5
-6.388,4.0617683665824e-5
-6.387,4.063516617109334e-5
-6.386,4.065266128905379e-5
-6.385,4.0670169032409816e-5
-6.384,4.068768941388205e-5
-6.383,4.070522244620755e-5
-6.382,4.072276814213966e-5
-6.381,4.0740326514447986e-5
-6.38,4.075789757591862e-5
-6.379,4.077548133935406e-5
-6.378,4.0793077817573105e-5
-6.377,4.081068702341111e-5
-6.376,4.082830896971991e-5
-6.375,4.084594366936781e-5
-6.374,4.0863591135239606e-5
-6.373,4.088125138023671e-5
-6.372,4.0898924417277115e-5
-6.371,4.091661025929534e-5
-6.37,4.093430891924261e-5
-6.369,4.0952020410086826e-5
-6.368,4.096974474481248e-5
-6.367,4.098748193642081e-5
-6.366,4.100523199792987e-5
-6.365,4.1022994942374326e-5
-6.364,4.1040770782805745e-5
-6.363,4.105855953229246e-5
-6.362,4.107636120391968e-5
-6.361,4.10941758107894e-5
-6.36,4.1112003366020586e-5
-6.359,4.112984388274911e-5
-6.358,4.114769737412772e-5
-6.357,4.11655638533262e-5
-6.356,4.1183443333531346e-5
-6.355,4.120133582794689e-5
-6.354,4.121924134979369e-5
-6.353,4.1237159912309684e-5
-6.352,4.1255091528749834e-5
-6.351,4.1273036212386296e-5
-6.35,4.129099397650842e-5
-6.349,4.130896483442259e-5
-6.348,4.132694879945256e-5
-6.347,4.1344945884939245e-5
-6.346,4.136295610424087e-5
-6.345,4.138097947073283e-5
-6.344,4.139901599780798e-5
-6.343,4.1417065698876474e-5
-6.342,4.143512858736578e-5
-6.341,4.145320467672082e-5
-6.34,4.147129398040397e-5
-6.339,4.148939651189496e-5
-6.338,4.1507512284691095e-5
-6.337,4.152564131230718e-5
-6.336,4.154378360827547e-5
-6.335,4.156193918614586e-5
-6.334,4.158010805948586e-5
-6.333,4.159829024188048e-5
-6.332,4.16164857469325e-5
-6.331,4.16346945882623e-5
-6.33,4.165291677950803e-5
-6.329,4.167115233432545e-5
-6.328,4.16894012663882e-5
-6.327,4.1707663589387655e-5
-6.326,4.1725939317032946e-5
-6.325,4.174422846305114e-5
-6.324,4.1762531041187164e-5
-6.323,4.1780847065203715e-5
-6.322,4.1799176548881564e-5
-6.321,4.181751950601942e-5
-6.32,4.183587595043382e-5
-6.319,4.1854245895959494e-5
-6.318,4.187262935644916e-5
-6.317,4.189102634577351e-5
-6.316,4.1909436877821417e-5
-6.315,4.1927860966499876e-5
-6.314,4.194629862573403e-5
-6.313,4.1964749869467146e-5
-6.312,4.1983214711660744e-5
-6.311,4.2001693166294627e-5
-6.31,4.202018524736675e-5
-6.309,4.203869096889346e-5
-6.308,4.2057210344909406e-5
-6.307,4.2075743389467543e-5
-6.306,4.209429011663926e-5
-6.305,4.211285054051439e-5
-6.304,4.213142467520106e-5
-6.303,4.2150012534826016e-5
-6.302,4.2168614133534466e-5
-6.301,4.218722948549008e-5
-6.3,4.2205858604875146e-5
-6.299,4.222450150589054e-5
-6.298,4.224315820275576e-5
-6.297,4.226182870970885e-5
-6.296,4.2280513041006645e-5
-6.295,4.229921121092468e-5
-6.294,4.231792323375712e-5
-6.293,4.2336649123817e-5
-6.292,4.23553888954361e-5
-6.291,4.2374142562965005e-5
-6.29,4.2392910140773196e-5
-6.289,4.241169164324905e-5
-6.288,4.243048708479975e-5
-6.287,4.244929647985154e-5
-6.286,4.2468119842849614e-5
-6.285,4.24869571882581e-5
-6.284,4.250580853056022e-5
-6.283,4.2524673884258245e-5
-6.282,4.254355326387356e-5
-6.281,4.256244668394661e-5
-6.28,4.2581354159037056e-5
-6.279,4.260027570372375e-5
-6.278,4.2619211332604675e-5
-6.277,4.263816106029714e-5
-6.276,4.265712490143775e-5
-6.275,4.2676102870682305e-5
-6.274,4.269509498270604e-5
-6.273,4.271410125220355e-5
-6.272,4.2733121693888764e-5
-6.271,4.2752156322495116e-5
-6.27,4.277120515277549e-5
-6.269,4.279026819950217e-5
-6.268,4.28093454774671e-5
-6.267,4.2828437001481684e-5
-6.266,4.284754278637698e-5
-6.265,4.2866662847003576e-5
-6.264,4.288579719823177e-5
-6.263,4.290494585495157e-5
-6.262,4.292410883207258e-5
-6.261,4.294328614452425e-5
-6.26,4.296247780725581e-5
-6.259,4.298168383523618e-5
-6.258,4.300090424345423e-5
-6.257,4.302013904691871e-5
-6.256,4.303938826065815e-5
-6.255,4.3058651899721115e-5
-6.254,4.307792997917614e-5
-6.253,4.309722251411165e-5
-6.252,4.311652951963621e-5
-6.251,4.3135851010878425e-5
-6.25,4.315518700298698e-5
-6.249,4.317453751113063e-5
-6.248,4.319390255049835e-5
-6.247,4.321328213629936e-5
-6.246,4.323267628376292e-5
-6.245,4.325208500813874e-5
-6.244,4.3271508324696734e-5
-6.243,4.329094624872708e-5
-6.242,4.331039879554039e-5
-6.241,4.3329865980467685e-5
-6.24,4.334934781886027e-5
-6.239,4.336884432609004e-5
-6.238,4.3388355517549284e-5
-6.237,4.340788140865089e-5
-6.236,4.3427422014828197e-5
-6.235,4.344697735153519e-5
-6.234,4.3466547434246473e-5
-6.233,4.348613227845724e-5
-6.232,4.3505731899683435e-5
-6.231,4.352534631346171e-5
-6.23,4.354497553534938e-5
-6.229,4.356461958092466e-5
-6.228,4.358427846578654e-5
-6.227,4.360395220555477e-5
-6.226,4.362364081587013e-5
-6.225,4.3643344312394245e-5
-6.224,4.366306271080963e-5
-6.223,4.3682796026819886e-5
-6.222,4.370254427614959e-5
-6.221,4.3722307474544394e-5
-6.22,4.374208563777095e-5
-6.219,4.376187878161713e-5
-6.218,4.3781686921891974e-5
-6.217,4.3801510074425544e-5
-6.216,4.3821348255069306e-5
-6.215,4.384120147969595e-5
-6.214,4.3861069764199354e-5
-6.213,4.3880953124494816e-5
-6.212,4.3900851576519014e-5
-6.211,4.3920765136229893e-5
-6.21,4.394069381960696e-5
-6.209,4.396063764265117e-5
-6.208,4.398059662138486e-5
-6.207,4.400057077185204e-5
-6.206,4.4020560110118214e-5
-6.205,4.404056465227056e-5
-6.204,4.406058441441775e-5
-6.203,4.408061941269029e-5
-6.202,4.410066966324036e-5
-6.201,4.412073518224176e-5
-6.2,4.414081598589022e-5
-6.199,4.416091209040325e-5
-6.198,4.4181023512020126e-5
-6.197,4.42011502670021e-5
-6.196,4.422129237163237e-5
-6.195,4.424144984221596e-5
-6.194,4.426162269508e-5
-6.193,4.428181094657365e-5
-6.192,4.430201461306804e-5
-6.191,4.4322233710956485e-5
-6.19,4.434246825665442e-5
-6.189,4.4362718266599484e-5
-6.188,4.438298375725142e-5
-6.187,4.44032647450923e-5
-6.186,4.44235612466265e-5
-6.185,4.4443873278380627e-5
-6.184,4.44642008569037e-5
-6.183,4.448454399876715e-5
-6.182,4.450490272056475e-5
-6.181,4.4525277038912825e-5
-6.18,4.454566697045019e-5
-6.179,4.45660725318381e-5
-6.178,4.45864937397605e-5
-6.177,4.460693061092394e-5
-6.176,4.46273831620575e-5
-6.175,4.4647851409913066e-5
-6.174,4.4668335371265196e-5
-6.173,4.468883506291127e-5
-6.172,4.470935050167134e-5
-6.171,4.472988170438838e-5
-6.17,4.475042868792828e-5
-6.169,4.4770991469179685e-5
-6.168,4.479157006505432e-5
-6.167,4.481216449248689e-5
-6.166,4.483277476843501e-5
-6.165,4.485340090987947e-5
-6.164,4.487404293382416e-5
-6.163,4.489470085729595e-5
-6.162,4.4915374697345084e-5
-6.161,4.4936064471044935e-5
-6.16,4.4956770195492054e-5
-6.159,4.4977491887806365e-5
-6.158,4.499822956513111e-5
-6.157,4.501898324463292e-5
-6.156,4.50397529435017e-5
-6.155,4.506053867895094e-5
-6.154,4.508134046821758e-5
-6.153,4.5102158328561995e-5
-6.152,4.512299227726819e-5
-6.151,4.51438423316438e-5
-6.15,4.5164708509019984e-5
-6.149,4.518559082675165e-5
-6.148,4.520648930221745e-5
-6.147,4.522740395281967e-5
-6.146,4.5248334795984506e-5
-6.145,4.526928184916196e-5
-6.144,4.529024512982581e-5
-6.143,4.531122465547385e-5
-6.142,4.53322204436278e-5
-6.141,4.535323251183337e-5
-6.14,4.537426087766022e-5
-6.139,4.539530555870216e-5
-6.138,4.541636657257713e-5
-6.137,4.5437443936927115e-5
-6.136,4.545853766941835e-5
-6.135,4.5479647787741345e-5
-6.134,4.550077430961073e-5
-6.133,4.552191725276559e-5
-6.132,4.554307663496934e-5
-6.131,4.556425247400964e-5
-6.13,4.5585444787698736e-5
-6.129,4.5606653593873335e-5
-6.128,4.562787891039451e-5
-6.127,4.564912075514803e-5
-6.126,4.567037914604419e-5
-6.125,4.5691654101017965e-5
-6.124,4.5712945638028906e-5
-6.123,4.5734253775061356e-5
-6.122,4.575557853012444e-5
-6.121,4.577691992125195e-5
-6.12,4.579827796650262e-5
-6.119,4.581965268396009e-5
-6.118,4.584104409173279e-5
-6.117,4.5862452207954204e-5
-6.116,4.588387705078284e-5
-6.115,4.590531863840214e-5
-6.114,4.5926776989020724e-5
-6.113,4.594825212087231e-5
-6.112,4.5969744052215836e-5
-6.111,4.5991252801335306e-5
-6.11,4.601277838654013e-5
-6.109,4.6034320826164985e-5
-6.108,4.605588013856977e-5
-6.107,4.6077456342139884e-5
-6.106,4.609904945528615e-5
-6.105,4.6120659496444745e-5
-6.104,4.6142286484077434e-5
-6.103,4.6163930436671575e-5
-6.102,4.6185591372739975e-5
-6.101,4.6207269310821195e-5
-6.1,4.622896426947948e-5
-6.099,4.625067626730468e-5
-6.098,4.62724053229125e-5
-6.097,4.6294151454944446e-5
-6.096,4.6315914682067866e-5
-6.095,4.633769502297595e-5
-6.094,4.635949249638788e-5
-6.093,4.638130712104885e-5
-6.092,4.6403138915729935e-5
-6.091,4.642498789922842e-5
-6.09,4.644685409036768e-5
-6.089,4.6468737507997126e-5
-6.088,4.64906381709925e-5
-6.087,4.6512556098255766e-5
-6.086,4.653449130871508e-5
-6.085,4.655644382132501e-5
-6.084,4.657841365506652e-5
-6.083,4.6600400828946865e-5
-6.082,4.6622405361999916e-5
-6.081,4.664442727328594e-5
-6.08,4.666646658189185e-5
-6.079,4.668852330693102e-5
-6.078,4.671059746754359e-5
-6.077,4.673268908289636e-5
-6.076,4.675479817218277e-5
-6.075,4.6776924754623145e-5
-6.074,4.679906884946462e-5
-6.073,4.682123047598108e-5
-6.072,4.684340965347345e-5
-6.071,4.6865606401269604e-5
-6.07,4.6887820738724284e-5
-6.069,4.691005268521943e-5
-6.068,4.693230226016404e-5
-6.067,4.695456948299414e-5
-6.066,4.697685437317308e-5
-6.065,4.6999156950191364e-5
-6.064,4.702147723356686e-5
-6.063,4.704381524284457e-5
-6.062,4.706617099759704e-5
-6.061,4.708854451742421e-5
-6.06,4.711093582195337e-5
-6.059,4.7133344930839416e-5
-6.058,4.71557718637648e-5
-6.057,4.7178216640439476e-5
-6.056,4.720067928060113e-5
-6.055,4.722315980401519e-5
-6.054,4.724565823047464e-5
-6.053,4.7268174579800434e-5
-6.052,4.729070887184132e-5
-6.051,4.731326112647381e-5
-6.05,4.733583136360247e-5
-6.049,4.735841960315981e-5
-6.048,4.73810258651064e-5
-6.047,4.7403650169430745e-5
-6.046,4.742629253614961e-5
-6.045,4.74489529853079e-5
-6.044,4.747163153697864e-5
-6.043,4.7494328211263224e-5
-6.042,4.7517043028291344e-5
-6.041,4.7539776008220945e-5
-6.04,4.7562527171238516e-5
-6.039,4.758529653755896e-5
-6.038,4.760808412742556e-5
-6.037,4.763088996111033e-5
-6.036,4.765371405891382e-5
-6.035,4.767655644116513e-5
-6.034,4.769941712822218e-5
-6.033,4.772229614047159e-5
-6.032,4.7745193498328835e-5
-6.031,4.776810922223808e-5
-6.03,4.7791043332672517e-5
-6.029,4.7813995850134294e-5
-6.028,4.783696679515442e-5
-6.027,4.785995618829304e-5
-6.026,4.788296405013944e-5
-6.025,4.790599040131188e-5
-6.024,4.792903526245796e-5
-6.023,4.7952098654254495e-5
-6.022,4.797518059740749e-5
-6.021,4.79982811126524e-5
-6.02,4.8021400220754066e-5
-6.019,4.8044537942506664e-5
-6.018,4.806769429873396e-5
-6.017,4.8090869310289235e-5
-6.016,4.8114062998055395e-5
-6.015,4.813727538294486e-5
-6.014,4.816050648589989e-5
